speaker_id,line_id,rms_amplitude,dc_offset,articulation_rate,mean_pitch,pitch_std_dev,hnr
FFF19427,1942740128,0.051276796,-2.13551585896847e-05,5.197682344921609,233.8646846961568,29.376667590300926,12.990366724626172
FFF19427,1942775526,0.050999746,-1.1420880841974453e-05,5.804707379134861,240.71966054448956,28.60881171950961,12.503191614526473
FFF19427,1942739731,0.031946313,-1.344853788241424e-05,6.394787644787645,203.1463660498285,16.221751846386994,13.113760147292115
FFF19427,1942775338,0.041024156,-1.6407412520579437e-05,5.932671081677703,215.66316971950314,31.286040213458953,13.017165657784455
FFF19427,1942726809,0.033512272,-1.6111610123823258e-05,6.066476345840129,213.80170121626904,26.25580576795042,12.321082053426728
FFF19427,1942762298,0.039788336,-1.4392013690841633e-05,5.988023952095808,213.3632844601161,42.75795846142744,14.169895112918898
FFF19427,1942724438,0.03563509,-1.252561164409497e-05,5.963302752293576,228.7759869918,62.76616093996549,11.752400702141896
FFF19427,1942721124,0.041446522,-1.073372502773471e-05,7.027838427947597,226.22884201347654,43.60913835194882,11.845737912145394
FFF19427,1942767708,0.047269776,-1.357218846081148e-05,6.4908993576017116,241.25339195301356,51.31286968817108,13.438710045380908
FFF19427,1942710760,0.050491117,-1.709615577854913e-05,6.560383747178331,224.07410262249618,34.58907882430113,14.298878546581705
FFF19427,1942730317,0.032045994,-1.5178537302480546e-05,5.793885601577909,217.89897094139567,35.670997625869475,12.080406361120918
FFF19427,1942726179,0.032244336,-1.144906903995078e-05,6.0546875,213.06075872916267,40.92129081592156,11.951095519775993
FFF19427,1942758515,0.03846869,-9.754974206384151e-06,6.799768518518519,219.07167400326645,29.993952966158588,13.097293690459086
FFF19427,1942712101,0.028390631,-8.632786066593822e-06,5.2675189393939394,197.86937955930415,30.192385335136677,11.524651162522426
FFF19427,1942721203,0.040091775,-1.616881493160551e-05,5.8299039780521245,217.95763292047545,33.26692826384138,12.356626263959827
FFF19427,1942723619,0.041432627,-1.4755016010843533e-05,7.033062645011601,217.44870763705973,34.14772687679082,12.702360726053605
FFF19427,1942798211,0.03679535,-1.1741157429396352e-05,6.299734748010609,211.19615823076998,29.27060967582801,11.42850753691101
FFF19427,1942741802,0.04396115,-1.1912809119539661e-05,6.82674199623352,238.89647853762418,47.55371008542617,12.123515620992041
FFF19427,1942766271,0.052176867,-1.2333493172592882e-05,,225.81302293580165,48.579521919698536,12.585990385190367
FFF19427,1942736072,0.04856469,-1.635242218234256e-05,6.296641791044776,240.38875309206605,33.970505069766475,12.535446935813438
FFF19427,1942776088,0.037216924,-1.7888227716274563e-05,5.60897435897436,219.75553280009515,40.79787134171785,12.917382421501385
FFF19427,1942783884,0.045481864,-1.716363071407642e-05,6.338183421516753,227.2800920019978,37.66790096226707,13.021605478440675
FFF19427,1942768263,0.042098623,-1.412560011309346e-05,6.758809234507895,225.3171722063654,51.99643405364521,11.693243507493616
FFF19427,1942738008,0.04024194,-1.8624563520986056e-05,6.10207100591716,211.38708457956614,24.226186915629032,11.475723871917662
FFF19427,1942760417,0.051556464,-1.4713233332584162e-05,7.025629496402875,237.94108399141174,37.686468612085086,12.040859225116657
