rms_amplitude,dc_offset,articulation_rate,mean_pitch,pitch_std_dev,hnr,original_speaker_id,line_id,wer_score
0.068591535,-3.1795098e-05,6.489458476027396,125.3937052367939,24.9502559459988,9.677645825855851,74874,7487422579,10.526315789473683
0.06750774,-1.1883843e-05,5.116800742574258,118.43618723344984,25.743353398305363,9.710884292398063,74874,7487436958,12.903225806451612
0.08014792,-7.795892e-05,6.556823096885813,127.4246642410284,25.454519947000527,10.75951971960198,74874,7487449049,4.444444444444445
0.092653595,-0.00012718514,6.314722324046921,134.18788323670285,28.37739329668064,10.29945733247902,74874,7487458040,14.516129032258066
0.08092303,1.2893844e-05,5.83104146518375,123.58425210354912,20.312810761626213,9.798616819591144,74874,7487486144,4.081632653061225
0.08040632,-2.5483418e-05,5.47275934750733,129.8415337217518,24.878022276982158,11.655318176274534,74874,7487461942,4.651162790697675
0.08457067,-8.979941e-05,7.66140919811321,128.88014452456278,19.93374279873787,10.919352106627226,74874,7487457153,6.8181818181818175
0.074272156,1.7114402e-05,7.335834251101323,129.49155778023473,16.632888647936632,11.110190973757543,74874,7487488941,0.0
0.09149741,-4.039407e-05,7.177734375,133.14609052299517,23.482207298185436,10.758833098382231,74874,7487447003,13.114754098360656
0.07576247,-8.550285e-05,5.960748269896193,127.01502127999755,24.38848293651474,10.7549916365429,74874,7487414743,17.77777777777778
0.07891529,-5.7876634e-05,7.642264157098122,120.73278281747916,18.58882811591517,10.620244399722823,74874,7487479048,15.686274509803921
0.08517543,-2.3086047e-06,4.935233526839566,125.65614647690975,22.936810555837937,10.944145087960864,74874,7487492133,26.666666666666668
0.09097767,-5.09072e-05,5.778530458860758,131.95240149710884,19.52750074203659,9.967596777230373,74874,7487472949,36.36363636363637
0.09203845,6.735526e-05,5.844015034695452,127.67600033509252,25.225589103051465,10.252564787276173,74874,7487498413,21.53846153846154
0.078577325,-3.3135235e-05,5.307284980744544,124.73688789535665,20.45463924512153,10.560414318702088,74874,7487454255,32.5
0.067465425,1.7729275e-05,7.1913543643263775,127.04007578917908,40.01516933601362,10.188767979257632,74874,7487426116,5.660377358490567
0.074063174,-0.00014889531,8.154585798816566,132.48280243353923,24.11732055756276,9.093694740264809,74874,7487479313,28.125
0.090175554,-9.044304e-05,5.781383319112627,124.6694480557776,27.15590852213057,9.487613785393028,74874,7487482427,15.384615384615385
0.08508506,-3.0527808e-05,6.724122908921935,123.07798201316386,23.88896307406582,10.037233843823149,74874,7487441274,10.0
0.09739307,-6.429381e-05,5.830289654783393,124.69478558292592,21.45336456280506,10.480483025033717,74874,7487436584,10.204081632653061
0.06041893,-0.00012833752,6.762035472972972,122.72025390600982,24.406928045027517,10.318986244309333,74874,7487427108,35.8974358974359
0.06903461,-2.7856546e-05,6.618328073545557,149.71448108332842,41.36598226481723,10.42465472194903,74874,7487477335,14.285714285714285
0.093464,-7.455131e-05,8.816744586614174,132.99492818661855,32.31479762449531,10.803053037718628,74874,7487412973,23.333333333333332
0.06408738,2.386823e-05,6.727064988514548,120.766025143026,18.243118593036552,11.452707539798906,74874,7487496457,16.129032258064516
0.07328134,-0.000114822236,6.776494565217392,132.7743220422277,36.57876215485766,11.209478684275746,74874,7487415021,13.793103448275861
0.083221555,9.6707015e-05,7.840438068920675,133.56635204336752,24.25598708475131,8.769026217784782,66909,6690934340,8.333333333333332
0.09335063,-0.00015474972,7.304549469964664,137.15142750753006,27.930324935307528,9.845316563352815,66909,6690987493,6.25
0.07660147,-9.52033e-05,6.9602272727272725,127.8207546513528,27.88543302169805,9.569781613400725,66909,6690957290,0.0
0.076803595,-0.0001801641,8.072084664536742,133.67841776956908,28.251561392535343,9.188165108122016,66909,6690989527,3.508771929824561
0.06070504,-1.4023947e-05,8.462171052631579,134.13814398417486,31.45205698979358,8.349678999762334,66909,6690925806,0.0
0.07894416,-0.00014437674,8.982564455388179,131.8841349760793,24.94957085313546,8.778536617225626,66909,6690929455,1.8867924528301887
0.07816693,-8.494545e-05,8.9142830141129,141.25594992936198,30.8567407877096,9.251487318093274,66909,6690925472,0.0
0.07706166,-1.5922067e-05,8.390872579225354,133.7957772476093,29.244379650606707,9.628600474298016,66909,6690942697,3.7037037037037033
0.065767124,1.16697784e-07,9.462228888603695,131.58583808068755,27.05174890051421,8.516475255220987,66909,6690948471,0.0
0.06201846,-7.5034586e-05,8.791078340022935,133.30311655589776,28.14459778393581,8.982801982725276,66909,6690976209,0.0
0.07299271,2.663887e-05,8.42445720910624,135.78518931585637,33.567098891851,9.545473331998105,66909,6690968681,2.272727272727273
0.057447657,-7.377703e-05,8.112709794589179,135.87081456430448,26.279238834600992,8.638470697083244,66909,6690936775,0.0
0.072533414,-9.816398e-06,7.108047633495148,135.8210911428842,24.6255109038776,9.334341177006683,66909,6690973214,0.0
0.061745066,-4.393588e-05,9.048972519455257,135.25621605745124,33.24648876734917,8.940034348252592,66909,6690926654,0.0
0.054271244,3.272301e-05,8.75926906779661,131.83971417347152,27.37356880300201,8.319146186835594,66909,6690939888,6.122448979591836
0.06548442,8.096298e-05,7.972623966942148,140.703080414708,28.258660033005523,9.326492861545471,66909,6690984826,0.0
0.067982055,-0.00012274904,8.003491426991149,135.37134069319453,34.06901526077409,8.369766891962504,66909,6690938539,0.0
0.06402331,1.8666928e-05,9.203707787298386,139.27334160661778,34.31062353199128,8.966177344699398,66909,6690956360,2.4390243902439024
0.06075693,-8.904383e-05,9.875099522292995,149.68527729434837,32.34461414377845,9.737863086581063,66909,6690935938,0.0
0.06268323,7.183121e-05,6.731073625180896,142.54252846373697,38.29751304441839,10.609737604117369,66909,6690980267,0.0
0.06396373,-0.00016713004,8.896346830985918,139.29431746780142,29.927737440779254,8.469319052581833,66909,6690910944,0.0
0.0682159,-2.0940493e-05,8.071186625874128,128.7059816085353,30.856150805040453,9.008260370142064,66909,6690950838,16.27906976744186
0.06892758,-6.002928e-05,7.759712837837839,132.3860883589515,32.550565454101005,9.097854265231906,66909,6690924019,2.5
