rms_amplitude,dc_offset,articulation_rate,mean_pitch,pitch_std_dev,hnr,original_speaker_id,line_id,wer_score
0.14024858,-0.00028836983,7.447205631399318,121.70900526012898,25.126101903603875,9.622646487242962,38442,3844253284,7.8431372549019605
0.15503581,-0.00034883752,5.819784628378378,116.42278191006248,19.15952366354779,8.530911839431484,51700,5170097708,5.263157894736842
0.12701906,0.000109654495,6.724122908921933,123.5130566721424,37.59610447348125,8.064576668488511,51700,5170065864,10.0
0.15422924,-0.00035878507,8.456676136363637,134.26146328889806,37.36970437824227,7.812303832898784,51700,5170026905,15.384615384615385
0.15626231,-0.00030484362,7.705171725239617,129.74929141204026,30.68303403552923,7.561392689471112,51700,5170028486,28.57142857142857
0.15801124,-0.00035088914,7.3556947314049586,121.97539206717552,27.199633755495547,9.134884391799655,51700,5170022880,29.411764705882355
0.1372063,-0.00043461754,7.068150644083969,113.29845031354516,26.377253629913948,8.369082446413739,51700,5170084225,18.51851851851852
0.12269178,-8.7137814e-05,7.155649038461538,120.78013717167386,30.209911932083287,8.529109984425988,51700,5170082655,26.785714285714285
0.117421046,0.0001605694,6.67611380241423,119.51579522111992,27.72972838039662,9.839389204995651,51700,5170074863,6.666666666666667
0.13685273,-0.0003073123,7.296178836633663,121.70028829425708,27.69685912023061,9.026383560842536,51700,5170024441,5.319148936170213
0.10964941,0.00022963218,6.883183720302376,119.50267110587647,27.30236053198536,8.286721832273006,51700,5170040146,0.0
0.14267571,-0.00022135496,6.244628906250001,129.87051689049707,35.944409283561,9.321984774037844,51700,5170044682,4.0
0.13486224,-8.990998e-05,8.278784890776699,124.75784599911886,30.53962850708417,7.851795467710659,51700,5170083516,11.29032258064516
0.10625145,0.0016377529,6.273982180020812,151.63562250294177,79.32047267358021,10.505313037852972,51700,5170091787,0.0
0.107667156,-4.498911e-05,6.903468662628146,125.31393821823583,31.14610421000708,8.736789895951521,51700,5170077444,1.9607843137254901
0.100440435,-8.6347805e-05,7.2972766564084,117.14026939170915,31.35527266386688,8.988789081439108,51700,5170014407,1.36986301369863
0.10233952,0.001008822,7.291666666666665,131.21143741835124,35.757603439696254,9.264622133341504,51700,5170018104,4.918032786885246
0.099396475,0.002503025,7.57586544175911,123.96570292081717,29.47122390798961,8.623320225675895,51700,5170043829,1.4705882352941175
0.11026271,0.00017396132,8.496660420696326,125.79785776188236,51.171681045305526,8.825646722516334,51700,5170067265,11.538461538461538
0.11156849,0.0003078281,6.631822183098588,127.24958463882636,39.05205608883608,9.062923556401806,51700,5170038775,0.0
0.10652961,0.00035512223,6.261427859042554,129.4885414890595,36.254305297887214,9.29555192562863,51700,5170010250,2.127659574468085
0.12233451,0.0003809176,6.052952090064621,133.6309585450685,33.99476182686176,9.333358738583309,51700,5170090843,5.660377358490567
0.10701243,2.5560092e-05,6.70634626777251,131.27750935627503,36.17630536402198,9.028540405368588,51700,5170047974,0.0
0.12144787,0.00029957964,7.422827743902439,118.76813373750105,29.74471811474997,9.020771174749894,51700,5170082344,0.0
0.13117373,-4.856504e-06,8.809037642045455,141.26019919136172,58.80566669127784,8.110962686760212,51700,5170032874,9.090909090909092
0.09926956,-2.343321e-06,7.249655561122245,122.61662464239194,31.308906796963267,8.873551067266009,51700,5170080322,6.666666666666667
0.125072,-7.756303e-06,7.930386828644504,122.24432267989128,27.738701156074235,8.465070256335824,78849,7884937747,21.62162162162162
0.1347309,-0.00011834263,6.727248953974895,112.13341289541631,25.195653341544794,8.877721575086214,78849,7884922223,0.0
0.13697204,-0.00025011395,5.614145583190395,123.0476783082856,30.6792923252128,8.982673876359213,78849,7884949787,0.0
0.13454798,-0.00026922757,7.656249999999999,117.78018010341285,22.348334520881924,7.58268938503574,78849,7884916045,0.0
0.13996562,-0.00029238328,6.976199716522678,124.749078257947,26.3660622190977,9.317300916585472,78849,7884917562,25.0
0.12194731,-0.0002804355,9.977559840425531,119.50002644917244,30.656472842517573,8.300373508065142,78849,7884972335,41.66666666666667
0.1391756,0.00016525056,6.372594719570408,122.47348943978302,30.556623691698352,9.363424112970804,78849,7884913270,15.0
0.16179831,-0.00045179648,7.479954769736841,121.52984930769335,24.40496304979331,8.763134464682414,78849,7884983186,11.76470588235294
0.14758581,-0.0002334628,6.724654796511626,121.2149649091335,30.439162277696685,10.022821963165848,78849,7884964344,7.4074074074074066
0.14062063,-7.0744645e-05,7.322421395705522,119.79114732292778,27.382682178103558,8.75219027624002,78849,7884998838,17.24137931034483
0.14835598,-9.650336e-05,7.874444483634309,134.55898090480488,32.281835811904244,8.706722787417354,78849,7884917648,10.638297872340425
0.12107857,-0.00022487425,6.625600961538462,129.4965027658066,39.57158296386097,6.675925753448949,78849,7884918015,11.76470588235294
0.14530143,-0.00023347142,7.206330926294819,131.63859995940132,33.89438039049222,8.619151240382184,78849,7884993439,11.475409836065573
0.121613264,-0.00015441647,7.94677734375,142.43946490042617,49.18573339194398,8.062022097122247,78849,7884983823,7.2727272727272725
0.14812186,-0.00021941707,6.598951350316032,131.3030864969111,33.56201073705604,9.132622259700462,78849,7884987892,17.741935483870968
0.14063786,-0.000319086,6.062133431085043,124.9120649882894,27.899207894719886,9.201044355656007,78849,7884936230,6.666666666666667
0.14277051,-0.00043868955,5.810203774342502,120.7929111683946,29.4964882394314,9.756552451585762,78849,7884962302,2.3255813953488373
0.14539301,-0.0003859618,6.347656249999999,126.41045498958616,33.63944421037854,9.43660522082432,78849,7884989571,5.405405405405405
0.143561,-0.00044456273,7.141446536905964,128.99419199223752,30.362054178646453,9.521025617349196,78849,7884914758,17.647058823529413
0.14384043,-0.0003654766,7.295175649663138,130.50265129923747,33.72241994265335,8.94843420345467,78849,7884996752,2.1739130434782608
0.13501719,-0.00017491523,6.44385130922693,128.87666509826687,31.1935243458056,9.278626983810716,78849,7884932469,17.142857142857142
0.14922512,-0.00023348856,6.82608744596542,132.8983161914825,33.66840062896743,9.322530348916242,78849,7884935904,10.144927536231885
0.14346932,-0.00020879388,7.471141263708873,126.1327344942689,29.84945551116815,8.568358608243205,78849,7884924847,13.333333333333334
0.14506845,-0.00013326477,7.082600757370842,132.9348812109933,29.70885347220604,8.934402750566507,78849,7884957787,8.823529411764707
0.15226015,-0.00017979433,7.075800196635349,133.05901296052082,32.72610196125876,9.416497289882944,78849,7884997827,15.254237288135593
