rms_amplitude,dc_offset,articulation_rate,mean_pitch,pitch_std_dev,hnr,original_speaker_id,line_id,wer_score
0.14921133,-0.0002025647,4.592000666412796,131.149285191146,36.16894426939914,9.850776300942348,41770,4177093978,2.7027027027027026
0.15613806,-0.00035057997,6.087501937383755,131.4606206203065,29.36683132299708,9.685962806999637,41770,4177095815,6.779661016949152
0.14549778,-0.00022647344,5.979678268094535,129.24427232796384,32.41670079055028,9.828446136914112,41770,4177017566,10.909090909090908
0.14146127,6.707669e-07,6.182453099510603,132.08229853280687,32.06750561222528,9.152718975718043,41770,4177013196,0.0
0.14085,-0.00037680968,5.692988831089352,131.35635725125252,34.853567087021034,9.64091600031835,41770,4177040037,1.5384615384615385
0.1358805,-0.000220839,5.785039645522387,128.1093117112067,31.62331227538413,9.08246294358904,41770,4177010719,10.869565217391305
0.15008536,-0.00019711236,5.909319776507276,130.53697612407657,35.09390539005855,10.09686700363007,41770,4177070703,1.7241379310344827
0.14582677,-0.00012883861,5.602906215545755,138.663649969292,37.98957744467853,10.54835588519017,41770,4177035172,0.0
0.13348547,-0.00020037178,6.527486661585366,129.06050176437316,34.100598635333924,10.264783009894268,41770,4177029092,3.6363636363636362
0.13917284,-6.345929e-05,5.520646974175483,128.78924206712995,33.85535015691461,9.7840978311968,41770,4177050181,1.8181818181818181
0.15289491,-0.0004240321,7.029229525862067,125.04414317721296,28.61659361236635,8.269813664787694,41770,4177015021,5.555555555555555
0.14907221,-0.00033692046,6.04083554964539,132.98825519851863,31.570480094267253,9.699143405750888,41770,4177079200,12.5
0.14046799,-0.00020559435,6.124999999999999,128.4873984534427,29.19781709351707,9.622803218856795,41770,4177044960,3.4482758620689653
0.1423394,1.4274086e-05,5.407733311270801,124.98362441583384,29.99365368400332,9.348552564802924,41770,4177068389,2.272727272727273
0.12887858,-0.00010489815,5.994253546573876,138.48542985631207,42.060172004274925,9.99679096608754,41770,4177089386,3.0303030303030303
0.1539038,-3.4659166e-05,5.817600844277672,128.22056785118778,32.53454349769542,10.100398285499868,41770,4177070095,4.761904761904762
0.1490584,-0.00019867565,6.132205145253683,135.0941555204534,35.593834941898606,9.422229350176314,41770,4177011003,6.521739130434782
0.13503978,-0.0002534526,6.534601863963375,128.07813365787962,33.26012231210015,9.264029005320603,41770,4177017639,11.475409836065573
0.14136013,-0.00038051888,6.748550257731957,145.28488249634154,33.45231418912748,9.059670726528774,41770,4177045777,5.263157894736842
0.14403641,0.0002138619,5.85013644633111,131.26720948103943,33.76692575217934,10.159769371782527,41770,4177095960,1.5625
0.14857934,-0.00038817624,6.192801950898728,119.6058996256102,32.07870156669847,9.02604155576969,41770,4177057622,17.391304347826086
0.12846038,-0.00034661838,6.803768382352942,129.57624370562695,33.45259382881841,8.880116308391218,41770,4177035584,0.0
0.14722909,-0.00020094222,6.243987400695135,133.24641805682498,37.41813903676494,9.884528096915664,41770,4177039229,0.0
0.12883429,-0.0002688439,6.735197368421051,132.94592277256567,37.58518434814998,9.449966991226685,41770,4177035327,7.142857142857142
0.1421736,-0.00017392043,6.591473509933776,126.01693533270952,31.823795865644296,9.636015155442449,41770,4177023103,5.660377358490567
0.14054146,-0.00013014453,6.733509771986968,121.8733275016123,30.99881538666222,8.913536022040923,94490,9449071661,8.571428571428571
0.1350428,6.058924e-05,5.889964384191177,121.37591324891484,32.5308761370034,9.750730530271143,94490,9449075744,3.508771929824561
0.14918569,-0.00028953547,6.133087588028168,125.2509477861365,29.702906680141,9.644608266906332,94490,9449070226,13.043478260869565
0.13595334,0.00029640805,5.359088034107946,129.98999575950594,33.997939527223465,9.251638298978875,94490,9449073030,2.2222222222222223
0.14253575,-0.00014350595,6.210715132827324,130.43009947257804,33.638119425625526,9.708764977538983,94490,9449084835,4.6875
0.13612485,-0.00021727537,6.725084459459457,128.15217982786405,34.75207510012617,9.379857192554349,94490,9449045133,2.380952380952381
0.14200592,-0.00022772262,6.487474781439138,128.7029525883805,32.02820754567527,9.507432348558982,94490,9449084875,0.0
0.16130248,-0.00018724984,7.28870016273393,130.78208921290738,23.782886857305886,8.667174946511423,94490,9449072780,14.285714285714285
0.14642598,-0.0001861518,6.957117807362402,129.37511144933862,31.76728854725445,9.313095150132837,94490,9449083803,1.6129032258064515
0.13703421,-0.00022408101,6.690610946443171,129.9631367311123,33.077390321804955,9.731557340131207,94490,9449019200,0.0
0.09740215,0.00026832728,7.726739553824363,132.58637770068893,50.0546597591694,8.387746165893567,94490,9449019044,13.725490196078432
0.12548277,0.00030032397,8.430019946808509,124.62222880756568,35.08330940779611,8.464930405674728,94490,9449084366,6.25
0.11262632,0.000694194,8.73963745415648,119.07944600701444,31.235852056563257,8.570628858680786,94490,9449081852,13.461538461538462
0.10732738,-0.00029669356,8.53772615131579,114.91443833274964,32.20227362384663,8.30473070021772,94490,9449031451,9.375
0.14143549,-0.0002482974,8.1646728515625,121.40129863589112,31.243509759767893,8.905897705404259,94490,9449095338,18.367346938775512
0.12602231,-0.000204609,10.149856792144028,119.3265296335464,34.14413109484021,8.80175343865988,94490,9449045894,13.953488372093023
0.123094365,-4.7500398e-05,9.540311520376177,119.25104322468393,27.77177392068856,8.57814755040365,94490,9449043578,17.91044776119403
0.12476009,0.00015061682,9.884093237704915,116.78479571702078,26.91002633421988,8.303869231210768,94490,9449080267,17.543859649122805
0.107106954,-0.0001291318,8.223035497572816,113.76310155394631,27.225916212065997,8.64206745914766,94490,9449094079,16.923076923076923
0.1133055,8.900766e-05,8.059914018854746,115.37341433360244,29.88464336923152,7.750472420938608,94490,9449096783,6.666666666666667
0.124335825,-8.746363e-06,6.244169776119402,126.12176562046376,37.70395202907687,8.238516781320804,94490,9449062677,7.142857142857142
0.085880175,0.00032284876,9.239515047675804,120.54827301930584,34.570576125866786,7.758011327111625,94490,9449066421,16.071428571428573
0.12206757,-0.00012293931,6.789570921173235,119.38280944500632,32.21187965532361,9.431263032839173,94490,9449077084,14.285714285714285
