speaker_id,line_id,rms_amplitude,dc_offset,articulation_rate,mean_pitch,pitch_std_dev,hnr,wer_score
SSM51700,5170010250,0.032697342,-5.556899412352e-05,5.823863636363634,108.09310676390344,25.10844195286873,7.671473962198712,2.127659574468085
SSM78849,7884934058,0.03132883,-5.4145957752028514e-05,8.452868852459014,103.05848085686834,24.98035551952192,6.936852107356357,6.122448979591836
SSM51700,5170090843,0.049175553,-5.6763222678240144e-05,6.177222380005679,116.3119743134826,25.20564524553224,7.678614461903702,11.320754716981133
SSM78849,7884942171,0.042333312,-5.930095017296556e-05,6.591337099811675,114.66895333318456,28.332183793779546,8.03511797467628,0.0
SSM51700,5170047974,0.037760384,-5.7781645093949085e-05,6.185456110154903,112.5897226849725,25.722452920911675,7.496952598609107,0.0
SSM51700,5170082344,0.033984013,-6.448306879172893e-05,7.264254385964912,96.0468685389604,16.9625346829712,7.22509601929312,0.0
SSM78849,7884937708,0.040925536,-5.552044943569796e-05,7.935209424083768,112.84824831918608,26.6995334068444,7.300866398842227,3.9215686274509802
SSM51700,5170032874,0.039505787,-5.360730572382408e-05,8.035714285714286,117.70378781570966,31.34660776143986,7.098280113789849,0.0
SSM51700,5170080322,0.03321208,-5.167640142352583e-05,6.92612137203166,115.85642318642246,30.181544280948977,7.734824576313883,2.2222222222222223
SSM51700,5170052454,0.050962955,-5.429561170722565e-05,7.341867469879518,123.7786233100785,30.56448093988796,7.533200315705667,4.3478260869565215
SSM51700,5170012965,0.05588319,-5.673306388372808e-05,6.764481707317073,142.6526238619932,37.2774209864234,8.415158749889398,0.0
SSM78849,7884910515,0.057501905,-5.966317034935202e-05,6.584119496855345,131.9380200149821,37.78994234235714,8.141459633706184,9.75609756097561
SSM51700,5170053911,0.044123262,-5.951216040388251e-05,5.220251716247137,122.75941455217114,36.182458054386814,8.147349964264803,16.666666666666664
SSM51700,5170068624,0.048947204,-5.918831461409108e-05,6.828703703703703,129.0834826597894,33.84966458863767,7.565608271929686,3.0303030303030303
SSM51700,5170022572,0.04892104,-6.367703404931416e-05,6.347656249999998,119.94061766792504,28.51024638088373,8.20000848304479,17.94871794871795
SSM51700,5170070177,0.061149497,-5.481730222323426e-05,6.653225806451612,120.66416675351304,28.61679246753954,6.88288529389119,0.0
SSM51700,5170053643,0.055883463,-7.592650272590174e-05,7.295296167247384,126.05240047298804,29.782824497847628,8.079193849779092,0.0
SSM51700,5170027297,0.040001385,-5.90777661752536e-05,5.864845938375351,100.7733827095837,31.622257239404185,7.638094035861015,3.125
SSM51700,5170063992,0.060375832,-6.530254568516783e-05,6.670321637426901,120.60673210170197,32.44991746803977,7.885333112222365,2.564102564102564
SSM51700,5170022422,0.05049659,-6.419858434457103e-05,5.650684931506848,122.54030125630948,27.12134045367373,7.226512969118071,0.0
SSM51700,5170015079,0.05391241,-5.827144386566152e-05,6.57894736842105,110.99798715862585,18.90717464222062,6.948567684983599,0.0
SSM78849,7884942967,0.038937893,-5.876490641563413e-05,6.674757281553395,104.88523499917852,16.12707415756957,7.38764626721137,9.375
SSM51700,5170067482,0.0446291,-6.095438548945693e-05,6.651606425702811,101.81915678754632,15.12364498507875,7.201798763081567,0.0
