rms_amplitude,dc_offset,articulation_rate,mean_pitch,pitch_std_dev,hnr,original_speaker_id,line_id
0.12451828,-5.1657007e-05,5.990993799885976,172.42333444440575,25.61990757799984,10.472645176762072,19427,1942740128
0.10947738,-4.6312463e-05,6.8048650568181825,174.51309938058267,22.172417139798625,10.54870992619624,19427,1942775526
0.09981277,-9.8365286e-05,7.345195595333868,163.83816192489553,17.362649468368783,10.437269125319183,19427,1942739731
0.11308699,-5.914776e-05,6.469364082969432,173.24069584425783,22.293866062516773,10.343802442470858,19427,1942775338
0.11289986,-6.596399e-05,6.778971354166668,168.9699790400061,20.8962835022373,9.707609489284316,19427,1942726809
0.112831384,-5.791494e-05,6.767955801104975,167.81205328893196,20.398548539858133,12.142505959889803,19427,1942762298
0.091536276,-3.9618775e-05,6.853720351951033,176.83124173190188,32.45825695479667,10.12181927705553,19427,1942724438
0.106240645,-2.3339311e-05,8.050526032214155,167.35209730329362,29.396805515401034,9.652843820197939,19427,1942721124
0.101485796,-7.4509e-05,7.3288445723684195,171.17920802920602,31.793145533085514,10.916937735560573,19427,1942767708
0.10975235,-8.5320335e-06,7.592750296208531,162.48067340697764,17.77745714259288,11.69035517635934,19427,1942710760
0.09137927,-8.83779e-05,6.724654796511627,165.36456027564833,23.449249736233412,10.241878274681397,19427,1942730317
0.087958895,-2.409728e-05,7.206794028340082,164.0475282402559,30.800341117902168,9.938677410127394,19427,1942726179
0.11703834,8.375696e-06,8.321155575539569,169.30240387020842,22.153923099407045,10.725954234726174,19427,1942758515
0.091326945,-7.1999166e-05,6.366960392441862,165.6874049458839,20.53046246888685,9.406803960599738,19427,1942712101
0.106705375,-5.983069e-05,6.486191860465116,169.27159824598297,22.575527578223113,10.20374078352011,19427,1942721203
0.113702685,-1.0454583e-05,7.8010110294117645,167.75821376617534,25.846049722680643,10.684859273987046,19427,1942723619
0.106761314,-7.724898e-05,6.790553682572614,176.39162158473985,39.31973447631947,9.816611877104501,19427,1942798211
0.10514682,-1.9158664e-05,7.656250000000002,163.86599942431562,36.84485565666571,9.609960677380531,19427,1942741802
0.10933652,7.5795288e-06,,171.0830468517559,18.98782404142101,10.481253732369407,19427,1942766271
0.1048721,-7.689459e-05,7.509965352529602,168.90436806839847,17.10514287907414,10.201312374988154,19427,1942736072
0.082847044,-6.1711275e-05,6.036842928660826,156.68683559264053,38.14940074795093,10.699833406780732,19427,1942776088
0.10564675,-4.8200876e-05,7.50399502840909,165.37942726032844,26.84923019616336,10.769796231347799,19427,1942783884
0.09892748,-8.536781e-05,7.968628183471935,163.7659878437644,39.208759147996176,9.38418027645743,19427,1942768263
0.103084244,1.8720877e-05,7.68211570945946,164.1861604668835,20.160985737646023,9.626430364273608,19427,1942738008
0.11796144,-6.6426146e-05,7.841661735251273,171.79163700018196,25.119551879165673,10.202239776043307,19427,1942760417
0.12206545,-1.5324487e-05,6.428977911420861,165.42090493567704,25.38453601567886,10.049774894028921,58257,5825740532
0.12234345,-3.8203165e-05,8.026713709677418,167.01486891879384,23.66030962527011,10.696068893189498,58257,5825771271
0.1059794,-0.00012316077,8.372786323681488,162.46499044061153,19.754179990796594,9.370406613590287,58257,5825793640
0.1110558,-5.0310915e-05,8.035303293780686,167.8070527984696,21.294997235905882,10.305955985209888,58257,5825796049
0.11137049,-3.097045e-05,6.754149403799516,164.68376996584433,19.37446314012724,10.34357119327843,58257,5825785091
0.10199533,-8.466693e-06,8.065257352941176,167.14253184560033,22.667016995866884,9.849310335294318,58257,5825712118
0.11356478,-8.863392e-05,7.85405585106383,165.5819442940997,29.521320053384102,9.112335161632926,58257,5825770722
0.093769275,-0.000111883746,7.8393925029171525,164.89731647219108,24.42141591698724,8.616336967087907,58257,5825740757
0.09765917,-4.581405e-05,7.177734374999997,165.5662363347064,17.48919895945041,8.82829649311432,58257,5825712867
0.11244124,-4.440498e-05,7.784104862475441,180.4078712543409,41.447815427293186,9.026979400536112,58257,5825723366
0.10305977,-5.204149e-05,7.5333285550458715,163.99521477067398,22.94055211602903,10.494480922142042,58257,5825746923
0.111001685,-8.6069835e-05,6.940302958015265,166.5136240739334,31.125705483606307,9.711551409777785,58257,5825770422
0.10423455,-4.0535513e-05,7.7461723993288585,166.29847133157045,22.515192798879266,10.547702956083524,58257,5825783216
0.1021843,-3.4519857e-05,8.462830922489083,164.46266028344834,21.919124896591818,9.758440952686342,58257,5825784173
0.10704997,-7.053613e-05,7.492798533519553,169.90029527165123,20.265365360416705,9.385732845749981,58257,5825715315
0.09772505,-3.8486563e-05,7.677055027173914,163.18981288089861,23.027192004762682,9.09719305296276,58257,5825748996
0.1089159,-3.0055935e-05,7.838353154084798,168.19263213665695,18.78170958460705,9.688063233436692,58257,5825751353
