rms_amplitude,dc_offset,articulation_rate,mean_pitch,pitch_std_dev,hnr,original_speaker_id,line_id
0.12139374,-0.0003777293,5.315157733386076,118.56638159498202,27.399374757442718,9.763709476214707,66177,6617765104
0.12486823,-0.00016281982,5.872691761363635,115.86427347145717,22.385262043441838,9.649461050560834,66177,6617794366
0.13378851,-0.00022790678,6.434054587897289,132.7427552727424,46.606123564416414,9.860686930475318,66177,6617785401
0.11093017,0.0001066597,5.782019187737748,115.51688174518647,26.466610219017216,10.434708847640218,66177,6617782723
0.11282691,0.0003712512,4.536869840801887,117.91890753165126,27.6782993965047,10.667721443723183,66177,6617718848
0.11518677,0.00028221885,6.196605215827339,124.05521547029814,36.58760976474573,10.252396238407512,66177,6617758765
0.13182269,-0.00019353027,4.915768455334987,127.10898320608406,49.32888475980379,11.432570509541954,66177,6617769267
0.12172528,0.0006490893,4.449008910123967,118.52858171012387,42.99849802633573,11.026056625474878,66177,6617754056
0.12600367,-0.00025220003,5.987842580213904,126.14174384657728,33.16532396483554,10.018649598738913,66177,6617714923
0.11691556,0.001038059,5.242866847826086,114.80445878764937,28.292975450276,9.307187288187178,66177,6617794440
0.11510847,-9.702441e-06,5.027636906670944,124.09214053885555,36.8285279368791,11.053463183933266,66177,6617794134
0.12772559,7.964772e-06,5.4949162679425845,111.99346893107283,26.186972482750644,10.30032329774338,66177,6617767562
0.107585594,0.0002034994,4.412541623975411,119.74128367327526,35.65513696237283,10.583840975740506,66177,6617788830
0.1320322,0.000833961,5.602134146341462,119.05793898823754,31.643227554614217,10.160729722838372,66177,6617717739
0.13479415,-0.00038818264,5.616247406639004,117.90866121059945,26.33235408448749,10.224049422530728,66177,6617792018
0.116836995,0.00020822862,5.627725290697673,119.22161857164305,28.730530518317636,10.461648671608192,66177,6617722972
0.12229749,-0.00033627864,5.634856892523365,124.16530052627726,29.73056192682874,9.918769103000708,66177,6617788041
0.1261242,-0.00019881135,5.768579694681548,117.38864603963682,32.17396420708778,9.559034924825548,66177,6617798780
0.11446445,0.0034942927,5.051526776838966,267.2400986656261,495.6589045834666,9.763568754498152,66177,6617731213
0.10572213,0.000406095,5.954424409650926,123.76969791631828,38.31594646168628,9.779282760973226,66177,6617745488
0.114406295,-0.0003610471,4.9173428867403315,124.7996160302175,33.319520644799994,10.348022336899504,66177,6617738697
0.10010623,0.0001050126,4.496185708802457,132.6726968799936,62.346951611764965,10.49547357906413,66177,6617786813
0.114642,-4.187521e-05,4.94360513245033,114.38990595080274,28.004357205413335,10.013680072534438,66177,6617761031
0.1166905,-0.00013875982,4.947364936440677,114.08207536816683,27.040156067575687,10.358889365859872,66177,6617759628
0.11681697,-0.00012773175,5.8706070287539935,109.7484977079293,26.205533119699233,9.462060132379284,66177,6617725864
0.13916928,0.0004956155,6.282628676470588,121.45218181573519,26.21977062259971,8.884767485928236,97736,9773653338
0.13244162,-0.00015035461,6.916360294117645,126.84205221792149,29.910864121382605,9.304888045090197,97736,9773612218
0.1399131,3.9642542e-05,6.364834337349396,122.81168489522972,33.967195078380506,9.33413272915411,97736,9773676682
0.14336568,-0.00023261107,7.259383887021715,127.76141157456895,29.641809296426313,9.36600083464017,97736,9773692734
0.12623341,6.762791e-06,6.45691522277228,124.94351673390014,28.485119199506908,8.910785220190142,97736,9773621253
0.109401636,0.0012744721,7.2174530632411065,120.2964132793614,31.90133221361927,8.981786391616565,97736,9773616951
0.12253131,-0.00015812292,7.923454206173086,118.54909233015813,31.613428908482657,7.912136117160603,97736,9773690970
0.13438477,0.00010345868,7.189481894435352,121.63199133369571,30.92821898443403,9.478497939245036,97736,9773694799
0.13327093,5.205356e-05,7.612121757925074,126.15970503128321,30.813416425646643,8.832101135627815,97736,9773620037
0.13530569,-0.00029085824,7.95752245508982,123.53577474242546,28.901494885764773,8.647027704761568,97736,9773652590
0.13384646,-0.000110816734,6.896332309497516,119.45487213094403,30.003770226375163,9.299571131777212,97736,9773683964
0.13216698,0.0010257147,6.691856971153846,123.39907783212145,31.111382831707164,8.758177717148582,97736,9773695837
0.1407011,-0.000199736,7.862163814180931,119.55632161300755,31.856829521619446,8.331402140386706,97736,9773655409
0.13006426,-0.00013578859,6.330362955729167,128.32964737924837,31.94077122999567,9.094960914812559,97736,9773621832
0.13622122,-0.00011484253,7.157628676470588,128.0866239362234,29.83343165385555,9.151964512836312,97736,9773694562
0.11939289,0.0007415016,6.089564732142856,118.60147772258189,27.326532784245774,9.02435959157746,97736,9773658872
0.12676607,0.0005173634,6.371627017484869,123.86968849601301,36.578834787143236,9.559106312094869,97736,9773612271
0.13493489,-0.00023903578,7.724441415847666,112.31745942297607,19.551533479924476,9.781647614486124,97736,9773665773
0.11024281,0.00011946235,6.15234375,116.59494696576893,24.98914448215205,9.038065536227416,97736,9773697720
0.12914589,0.00012785476,7.703325880380097,116.47598728024745,23.754530551978785,8.812515702466174,97736,9773662142
0.13035306,-0.0002203871,8.285856283941039,121.09700192485889,29.79970904003403,8.512141868127333,97736,9773654765
0.12811063,0.00046923905,7.272001055347091,126.38417045851669,30.64095585220561,9.23162277135177,97736,9773658874
0.1440836,-0.0002487025,6.044407894736842,124.22827148038077,33.883086374763664,9.580191915817688,97736,9773621487
0.14525518,-0.00019742796,6.50803162564396,119.14027470470602,31.233305306590307,8.768063369709806,97736,9773626945
