rms_amplitude,dc_offset,articulation_rate,mean_pitch,pitch_std_dev,hnr,original_speaker_id,line_id
0.0844429,-0.00017821738,6.705515008223683,209.71570958966095,54.6530735486643,13.613666130381949,50377,5037749256
0.08117436,-0.00019040718,8.233283547794118,218.33095164744645,36.71622706442545,13.002751717492789,50377,5037792470
0.0684347,-0.00017572925,9.090296826018811,214.25395216939864,63.699198527593076,12.120855541721124,50377,5037749739
0.066195674,-0.00019622598,8.395617102888087,200.84120921059747,51.55979523005649,12.031234114953147,50377,5037771856
0.0755031,-0.00019840608,7.03125,220.16465220005963,38.981783362240215,12.715306123485858,50377,5037723157
0.069538444,-0.00020161098,8.545593381630647,197.537867636228,41.841332050543386,12.581621391362505,50377,5037789138
0.058975086,-0.00012365403,8.899708654988123,202.36466213195754,42.80295840660799,11.822580326124207,50377,5037796308
0.07118321,-0.00019727513,7.513142523364485,226.41597438743068,40.238812096361045,12.67184390313736,50377,5037720327
0.07061239,-0.00022388491,7.283809267241379,202.18637333458577,24.715873860174263,12.569992598264376,50377,5037780355
0.07061298,-0.00015923918,7.135262573964499,202.13049070335884,40.01993733567339,13.915651537651451,50377,5037778321
0.056036927,-0.00011381243,6.53985116479724,204.36575142458582,56.805194424555424,12.904782182316996,50377,5037780731
0.070202924,-0.00011729713,8.2786138803681,210.8186092294456,53.52993605546479,12.618939880694011,50377,5037782074
0.057375126,-0.00017077936,8.350826696675899,190.17073323023337,23.734219844513667,11.992055636373156,50377,5037725101
0.06978042,-0.00022957531,7.756035248815167,203.79730633510624,35.23015116114081,12.62671017801555,50377,5037729056
0.07154992,-0.0002110163,8.512676886792455,204.74531108882883,34.31384395822581,12.521146276625574,50377,5037794211
0.069232576,-0.00022783107,7.330452127659576,194.68045688227065,23.638062550882193,12.86300761844731,50377,5037743709
0.078528,-0.00013768797,7.627145292933812,199.78284901022752,33.26430458038403,12.289366056987399,50377,5037764774
0.062088072,-0.00021048186,8.078106682297776,191.41979684008552,26.600491529052597,12.806029700657767,50377,5037775410
0.062071294,-0.0001925817,8.485991379310349,193.66959602032443,30.137593887810983,12.516553905313968,50377,5037787620
